2025-10-17 17:34:49 http://171.14.89.239:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:02 http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:26 http://101.66.194.86:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:40 http://171.12.164.238:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:36:30 http://211.142.224.62:2023/iptv/live/1000.json?key=txiptv
2025-10-17 17:36:41 http://182.114.185.55:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:37:30 http://39.152.171.140:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:37:34 http://103.39.222.35:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:52 http://58.19.133.144:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:53 http://58.19.133.216:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.103:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.127:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.124:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:58 http://111.8.242.102:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:39:25 http://202.168.187.221:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:16 http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:23 http://1.197.250.207:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:29 http://115.48.160.175:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:51 http://1.197.249.245:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:29 http://1.195.130.158:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:52 http://123.163.21.237:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:58 http://121.19.134.71:808/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:18 http://121.43.180.56:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:22 http://123.55.3.71:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:34可用频道：0 个 , 不可用频道：1 个 , 总频道：971 个 ,总进度：0.10 %。
2025-10-17 17:43:48可用频道：133 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：45.52 %。
2025-10-17 17:43:49可用频道：134 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：45.62 %。
2025-10-17 17:43:49可用频道：135 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：45.73 %。
2025-10-17 17:43:49可用频道：136 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：45.83 %。
2025-10-17 17:43:49可用频道：137 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：45.93 %。
2025-10-17 17:43:50可用频道：138 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：46.04 %。
2025-10-17 17:43:51可用频道：139 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：46.14 %。
2025-10-17 17:43:51可用频道：140 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：46.24 %。
2025-10-17 17:43:51可用频道：141 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：46.34 %。
2025-10-17 17:43:52可用频道：142 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：46.45 %。
2025-10-17 17:43:52可用频道：143 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：46.55 %。
2025-10-17 17:43:53可用频道：144 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：46.65 %。
2025-10-17 17:43:53可用频道：145 个 , 不可用频道：309 个 , 总频道：971 个 ,总进度：46.76 %。
2025-10-17 17:43:53可用频道：145 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：46.86 %。
2025-10-17 17:43:53可用频道：146 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：46.96 %。
2025-10-17 17:43:53可用频道：147 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：47.06 %。
2025-10-17 17:43:55可用频道：148 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：47.17 %。
2025-10-17 17:43:55可用频道：149 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：47.27 %。
2025-10-17 17:43:55可用频道：150 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：47.37 %。
2025-10-17 17:43:56可用频道：151 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：47.48 %。
2025-10-17 17:43:56可用频道：152 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：47.58 %。
2025-10-17 17:43:56可用频道：153 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：47.68 %。
2025-10-17 17:43:56可用频道：154 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：47.79 %。
2025-10-17 17:43:56可用频道：155 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：47.89 %。
2025-10-17 17:43:58可用频道：156 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：47.99 %。
2025-10-17 17:43:58可用频道：157 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：48.09 %。
2025-10-17 17:43:59可用频道：158 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：48.20 %。
2025-10-17 17:43:59可用频道：159 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：48.30 %。
2025-10-17 17:43:59可用频道：160 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：48.40 %。
2025-10-17 17:43:59可用频道：161 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：48.51 %。
2025-10-17 17:44:01可用频道：162 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：48.61 %。
2025-10-17 17:44:01可用频道：163 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：48.71 %。
2025-10-17 17:44:01可用频道：164 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：48.82 %。
2025-10-17 17:44:02可用频道：165 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：48.92 %。
2025-10-17 17:44:02可用频道：166 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：49.02 %。
2025-10-17 17:44:02可用频道：167 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：49.12 %。
2025-10-17 17:44:02可用频道：168 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：49.23 %。
2025-10-17 17:44:03可用频道：169 个 , 不可用频道：310 个 , 总频道：971 个 ,总进度：49.33 %。
2025-10-17 17:44:03可用频道：169 个 , 不可用频道：311 个 , 总频道：971 个 ,总进度：49.43 %。
2025-10-17 17:44:04可用频道：169 个 , 不可用频道：312 个 , 总频道：971 个 ,总进度：49.54 %。
2025-10-17 17:44:04可用频道：169 个 , 不可用频道：313 个 , 总频道：971 个 ,总进度：49.64 %。
2025-10-17 17:44:04可用频道：170 个 , 不可用频道：313 个 , 总频道：971 个 ,总进度：49.74 %。
2025-10-17 17:44:04可用频道：171 个 , 不可用频道：313 个 , 总频道：971 个 ,总进度：49.85 %。
2025-10-17 17:44:04可用频道：172 个 , 不可用频道：313 个 , 总频道：971 个 ,总进度：49.95 %。
2025-10-17 17:44:05可用频道：173 个 , 不可用频道：313 个 , 总频道：971 个 ,总进度：50.05 %。
2025-10-17 17:44:05可用频道：174 个 , 不可用频道：313 个 , 总频道：971 个 ,总进度：50.15 %。
2025-10-17 17:44:05可用频道：175 个 , 不可用频道：313 个 , 总频道：971 个 ,总进度：50.26 %。
2025-10-17 17:44:06可用频道：175 个 , 不可用频道：314 个 , 总频道：971 个 ,总进度：50.36 %。
2025-10-17 17:44:06可用频道：176 个 , 不可用频道：314 个 , 总频道：971 个 ,总进度：50.46 %。
2025-10-17 17:44:06可用频道：176 个 , 不可用频道：315 个 , 总频道：971 个 ,总进度：50.57 %。
2025-10-17 17:44:07可用频道：177 个 , 不可用频道：315 个 , 总频道：971 个 ,总进度：50.67 %。
2025-10-17 17:44:07可用频道：178 个 , 不可用频道：315 个 , 总频道：971 个 ,总进度：50.77 %。
2025-10-17 17:44:08可用频道：179 个 , 不可用频道：315 个 , 总频道：971 个 ,总进度：50.88 %。
2025-10-17 17:44:09可用频道：180 个 , 不可用频道：315 个 , 总频道：971 个 ,总进度：50.98 %。
2025-10-17 17:44:09可用频道：181 个 , 不可用频道：315 个 , 总频道：971 个 ,总进度：51.08 %。
2025-10-17 17:44:09可用频道：182 个 , 不可用频道：315 个 , 总频道：971 个 ,总进度：51.18 %。
2025-10-17 17:44:10可用频道：183 个 , 不可用频道：315 个 , 总频道：971 个 ,总进度：51.29 %。
2025-10-17 17:44:10可用频道：184 个 , 不可用频道：315 个 , 总频道：971 个 ,总进度：51.39 %。
2025-10-17 17:44:11可用频道：184 个 , 不可用频道：316 个 , 总频道：971 个 ,总进度：51.49 %。
2025-10-17 17:44:11可用频道：185 个 , 不可用频道：316 个 , 总频道：971 个 ,总进度：51.60 %。
2025-10-17 17:44:12可用频道：186 个 , 不可用频道：316 个 , 总频道：971 个 ,总进度：51.70 %。
2025-10-17 17:44:12可用频道：187 个 , 不可用频道：316 个 , 总频道：971 个 ,总进度：51.80 %。
2025-10-17 17:44:12可用频道：188 个 , 不可用频道：316 个 , 总频道：971 个 ,总进度：51.91 %。
2025-10-17 17:44:13可用频道：189 个 , 不可用频道：316 个 , 总频道：971 个 ,总进度：52.01 %。
2025-10-17 17:44:13可用频道：190 个 , 不可用频道：316 个 , 总频道：971 个 ,总进度：52.11 %。
2025-10-17 17:44:13可用频道：191 个 , 不可用频道：316 个 , 总频道：971 个 ,总进度：52.21 %。
2025-10-17 17:44:13可用频道：192 个 , 不可用频道：316 个 , 总频道：971 个 ,总进度：52.32 %。
2025-10-17 17:44:13可用频道：193 个 , 不可用频道：316 个 , 总频道：971 个 ,总进度：52.42 %。
2025-10-17 17:44:14可用频道：193 个 , 不可用频道：317 个 , 总频道：971 个 ,总进度：52.52 %。
2025-10-17 17:44:14可用频道：193 个 , 不可用频道：318 个 , 总频道：971 个 ,总进度：52.63 %。
2025-10-17 17:44:14可用频道：194 个 , 不可用频道：318 个 , 总频道：971 个 ,总进度：52.73 %。
2025-10-17 17:44:15可用频道：195 个 , 不可用频道：318 个 , 总频道：971 个 ,总进度：52.83 %。
2025-10-17 17:44:15可用频道：195 个 , 不可用频道：319 个 , 总频道：971 个 ,总进度：52.94 %。
2025-10-17 17:44:17可用频道：196 个 , 不可用频道：319 个 , 总频道：971 个 ,总进度：53.04 %。
2025-10-17 17:44:17可用频道：197 个 , 不可用频道：319 个 , 总频道：971 个 ,总进度：53.14 %。
2025-10-17 17:44:17可用频道：198 个 , 不可用频道：319 个 , 总频道：971 个 ,总进度：53.24 %。
2025-10-17 17:44:17可用频道：199 个 , 不可用频道：319 个 , 总频道：971 个 ,总进度：53.35 %。
2025-10-17 17:44:17可用频道：200 个 , 不可用频道：319 个 , 总频道：971 个 ,总进度：53.45 %。
2025-10-17 17:44:17可用频道：201 个 , 不可用频道：319 个 , 总频道：971 个 ,总进度：53.55 %。
2025-10-17 17:44:17可用频道：202 个 , 不可用频道：319 个 , 总频道：971 个 ,总进度：53.66 %。
2025-10-17 17:44:18可用频道：203 个 , 不可用频道：319 个 , 总频道：971 个 ,总进度：53.76 %。
2025-10-17 17:44:18可用频道：203 个 , 不可用频道：320 个 , 总频道：971 个 ,总进度：53.86 %。
2025-10-17 17:44:18可用频道：204 个 , 不可用频道：320 个 , 总频道：971 个 ,总进度：53.96 %。
2025-10-17 17:44:19可用频道：205 个 , 不可用频道：320 个 , 总频道：971 个 ,总进度：54.07 %。
2025-10-17 17:44:19可用频道：206 个 , 不可用频道：320 个 , 总频道：971 个 ,总进度：54.17 %。
2025-10-17 17:44:19可用频道：207 个 , 不可用频道：320 个 , 总频道：971 个 ,总进度：54.27 %。
2025-10-17 17:44:19可用频道：208 个 , 不可用频道：320 个 , 总频道：971 个 ,总进度：54.38 %。
2025-10-17 17:44:20可用频道：209 个 , 不可用频道：320 个 , 总频道：971 个 ,总进度：54.48 %。
2025-10-17 17:44:20可用频道：210 个 , 不可用频道：320 个 , 总频道：971 个 ,总进度：54.58 %。
2025-10-17 17:44:20可用频道：211 个 , 不可用频道：320 个 , 总频道：971 个 ,总进度：54.69 %。
2025-10-17 17:44:21可用频道：211 个 , 不可用频道：321 个 , 总频道：971 个 ,总进度：54.79 %。
2025-10-17 17:44:21可用频道：212 个 , 不可用频道：321 个 , 总频道：971 个 ,总进度：54.89 %。
2025-10-17 17:44:21可用频道：213 个 , 不可用频道：321 个 , 总频道：971 个 ,总进度：54.99 %。
2025-10-17 17:44:22可用频道：214 个 , 不可用频道：321 个 , 总频道：971 个 ,总进度：55.10 %。
2025-10-17 17:44:22可用频道：215 个 , 不可用频道：321 个 , 总频道：971 个 ,总进度：55.20 %。
2025-10-17 17:44:22可用频道：216 个 , 不可用频道：321 个 , 总频道：971 个 ,总进度：55.30 %。
2025-10-17 17:44:23可用频道：217 个 , 不可用频道：321 个 , 总频道：971 个 ,总进度：55.41 %。
2025-10-17 17:44:23可用频道：218 个 , 不可用频道：321 个 , 总频道：971 个 ,总进度：55.51 %。
2025-10-17 17:44:23可用频道：218 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：55.61 %。
2025-10-17 17:44:23可用频道：219 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：55.72 %。
2025-10-17 17:44:23可用频道：220 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：55.82 %。
2025-10-17 17:44:24可用频道：221 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：55.92 %。
2025-10-17 17:44:25可用频道：222 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：56.02 %。
2025-10-17 17:44:25可用频道：223 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：56.13 %。
2025-10-17 17:44:25可用频道：224 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：56.23 %。
2025-10-17 17:44:26可用频道：225 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：56.33 %。
2025-10-17 17:44:26可用频道：226 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：56.44 %。
2025-10-17 17:44:26可用频道：227 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：56.54 %。
2025-10-17 17:44:27可用频道：228 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：56.64 %。
2025-10-17 17:44:28可用频道：229 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：56.75 %。
2025-10-17 17:44:28可用频道：230 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：56.85 %。
2025-10-17 17:44:28可用频道：231 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：56.95 %。
2025-10-17 17:44:28可用频道：232 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：57.05 %。
2025-10-17 17:44:29可用频道：233 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：57.16 %。
2025-10-17 17:44:29可用频道：234 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：57.26 %。
2025-10-17 17:44:29可用频道：235 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：57.36 %。
2025-10-17 17:44:29可用频道：236 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：57.47 %。
2025-10-17 17:44:29可用频道：237 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：57.57 %。
2025-10-17 17:44:30可用频道：238 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：57.67 %。
2025-10-17 17:44:31可用频道：239 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：57.78 %。
2025-10-17 17:44:32可用频道：240 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：57.88 %。
2025-10-17 17:44:32可用频道：241 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：57.98 %。
2025-10-17 17:44:32可用频道：242 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：58.08 %。
2025-10-17 17:44:33可用频道：243 个 , 不可用频道：322 个 , 总频道：971 个 ,总进度：58.19 %。
2025-10-17 17:44:33可用频道：243 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：58.29 %。
2025-10-17 17:44:34可用频道：244 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：58.39 %。
2025-10-17 17:44:34可用频道：245 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：58.50 %。
2025-10-17 17:44:34可用频道：246 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：58.60 %。
2025-10-17 17:44:34可用频道：247 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：58.70 %。
2025-10-17 17:44:35可用频道：248 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：58.81 %。
2025-10-17 17:44:35可用频道：249 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：58.91 %。
2025-10-17 17:44:35可用频道：250 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：59.01 %。
2025-10-17 17:44:36可用频道：251 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：59.11 %。
2025-10-17 17:44:37可用频道：252 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：59.22 %。
2025-10-17 17:44:38可用频道：253 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：59.32 %。
2025-10-17 17:44:38可用频道：254 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：59.42 %。
2025-10-17 17:44:39可用频道：255 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：59.53 %。
2025-10-17 17:44:39可用频道：256 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：59.63 %。
2025-10-17 17:44:39可用频道：257 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：59.73 %。
2025-10-17 17:44:39可用频道：258 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：59.84 %。
2025-10-17 17:44:40可用频道：259 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：59.94 %。
2025-10-17 17:44:40可用频道：260 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：60.04 %。
2025-10-17 17:44:41可用频道：261 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：60.14 %。
2025-10-17 17:44:42可用频道：262 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：60.25 %。
2025-10-17 17:44:42可用频道：263 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：60.35 %。
2025-10-17 17:44:42可用频道：264 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：60.45 %。
2025-10-17 17:44:43可用频道：265 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：60.56 %。
2025-10-17 17:44:43可用频道：266 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：60.66 %。
2025-10-17 17:44:44可用频道：267 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：60.76 %。
2025-10-17 17:44:44可用频道：268 个 , 不可用频道：323 个 , 总频道：971 个 ,总进度：60.87 %。
2025-10-17 17:44:44可用频道：268 个 , 不可用频道：324 个 , 总频道：971 个 ,总进度：60.97 %。
2025-10-17 17:44:45可用频道：269 个 , 不可用频道：324 个 , 总频道：971 个 ,总进度：61.07 %。
2025-10-17 17:44:45可用频道：270 个 , 不可用频道：324 个 , 总频道：971 个 ,总进度：61.17 %。
2025-10-17 17:44:45可用频道：270 个 , 不可用频道：325 个 , 总频道：971 个 ,总进度：61.28 %。
2025-10-17 17:44:45可用频道：271 个 , 不可用频道：325 个 , 总频道：971 个 ,总进度：61.38 %。
2025-10-17 17:44:45可用频道：271 个 , 不可用频道：326 个 , 总频道：971 个 ,总进度：61.48 %。
2025-10-17 17:44:45可用频道：272 个 , 不可用频道：326 个 , 总频道：971 个 ,总进度：61.59 %。
2025-10-17 17:44:46可用频道：273 个 , 不可用频道：326 个 , 总频道：971 个 ,总进度：61.69 %。
2025-10-17 17:44:46可用频道：274 个 , 不可用频道：326 个 , 总频道：971 个 ,总进度：61.79 %。
2025-10-17 17:44:46可用频道：274 个 , 不可用频道：327 个 , 总频道：971 个 ,总进度：61.89 %。
2025-10-17 17:44:47可用频道：274 个 , 不可用频道：328 个 , 总频道：971 个 ,总进度：62.00 %。
2025-10-17 17:44:47可用频道：275 个 , 不可用频道：328 个 , 总频道：971 个 ,总进度：62.10 %。
2025-10-17 17:44:48可用频道：276 个 , 不可用频道：328 个 , 总频道：971 个 ,总进度：62.20 %。
2025-10-17 17:44:49可用频道：277 个 , 不可用频道：328 个 , 总频道：971 个 ,总进度：62.31 %。
2025-10-17 17:44:49可用频道：278 个 , 不可用频道：328 个 , 总频道：971 个 ,总进度：62.41 %。
2025-10-17 17:44:49可用频道：279 个 , 不可用频道：328 个 , 总频道：971 个 ,总进度：62.51 %。
2025-10-17 17:44:49可用频道：280 个 , 不可用频道：328 个 , 总频道：971 个 ,总进度：62.62 %。
2025-10-17 17:44:50可用频道：281 个 , 不可用频道：328 个 , 总频道：971 个 ,总进度：62.72 %。
2025-10-17 17:44:51可用频道：282 个 , 不可用频道：328 个 , 总频道：971 个 ,总进度：62.82 %。
2025-10-17 17:44:51可用频道：283 个 , 不可用频道：328 个 , 总频道：971 个 ,总进度：62.92 %。
2025-10-17 17:44:51可用频道：284 个 , 不可用频道：328 个 , 总频道：971 个 ,总进度：63.03 %。
2025-10-17 17:44:51可用频道：285 个 , 不可用频道：328 个 , 总频道：971 个 ,总进度：63.13 %。
2025-10-17 17:44:52可用频道：286 个 , 不可用频道：328 个 , 总频道：971 个 ,总进度：63.23 %。
2025-10-17 17:44:52可用频道：286 个 , 不可用频道：329 个 , 总频道：971 个 ,总进度：63.34 %。
2025-10-17 17:44:52可用频道：287 个 , 不可用频道：329 个 , 总频道：971 个 ,总进度：63.44 %。
2025-10-17 17:44:52可用频道：288 个 , 不可用频道：329 个 , 总频道：971 个 ,总进度：63.54 %。
2025-10-17 17:44:53可用频道：289 个 , 不可用频道：329 个 , 总频道：971 个 ,总进度：63.65 %。
2025-10-17 17:44:53可用频道：289 个 , 不可用频道：330 个 , 总频道：971 个 ,总进度：63.75 %。
2025-10-17 17:44:54可用频道：290 个 , 不可用频道：330 个 , 总频道：971 个 ,总进度：63.85 %。
2025-10-17 17:44:54可用频道：290 个 , 不可用频道：331 个 , 总频道：971 个 ,总进度：63.95 %。
2025-10-17 17:44:55可用频道：291 个 , 不可用频道：331 个 , 总频道：971 个 ,总进度：64.06 %。
2025-10-17 17:44:55可用频道：292 个 , 不可用频道：331 个 , 总频道：971 个 ,总进度：64.16 %。
2025-10-17 17:44:56可用频道：293 个 , 不可用频道：331 个 , 总频道：971 个 ,总进度：64.26 %。
2025-10-17 17:44:56可用频道：294 个 , 不可用频道：331 个 , 总频道：971 个 ,总进度：64.37 %。
2025-10-17 17:44:56可用频道：294 个 , 不可用频道：332 个 , 总频道：971 个 ,总进度：64.47 %。
2025-10-17 17:44:56可用频道：295 个 , 不可用频道：332 个 , 总频道：971 个 ,总进度：64.57 %。
2025-10-17 17:44:56可用频道：296 个 , 不可用频道：332 个 , 总频道：971 个 ,总进度：64.68 %。
2025-10-17 17:44:57可用频道：297 个 , 不可用频道：332 个 , 总频道：971 个 ,总进度：64.78 %。
2025-10-17 17:44:57可用频道：298 个 , 不可用频道：332 个 , 总频道：971 个 ,总进度：64.88 %。
2025-10-17 17:44:58可用频道：299 个 , 不可用频道：332 个 , 总频道：971 个 ,总进度：64.98 %。
2025-10-17 17:44:58可用频道：300 个 , 不可用频道：332 个 , 总频道：971 个 ,总进度：65.09 %。
2025-10-17 17:44:58可用频道：301 个 , 不可用频道：332 个 , 总频道：971 个 ,总进度：65.19 %。
2025-10-17 17:44:59可用频道：301 个 , 不可用频道：333 个 , 总频道：971 个 ,总进度：65.29 %。
2025-10-17 17:45:00可用频道：302 个 , 不可用频道：333 个 , 总频道：971 个 ,总进度：65.40 %。
2025-10-17 17:45:00可用频道：303 个 , 不可用频道：333 个 , 总频道：971 个 ,总进度：65.50 %。
2025-10-17 17:45:00可用频道：304 个 , 不可用频道：333 个 , 总频道：971 个 ,总进度：65.60 %。
2025-10-17 17:45:00可用频道：305 个 , 不可用频道：333 个 , 总频道：971 个 ,总进度：65.71 %。
2025-10-17 17:45:01可用频道：306 个 , 不可用频道：333 个 , 总频道：971 个 ,总进度：65.81 %。
2025-10-17 17:45:01可用频道：307 个 , 不可用频道：333 个 , 总频道：971 个 ,总进度：65.91 %。
2025-10-17 17:45:01可用频道：308 个 , 不可用频道：333 个 , 总频道：971 个 ,总进度：66.01 %。
2025-10-17 17:45:02可用频道：309 个 , 不可用频道：333 个 , 总频道：971 个 ,总进度：66.12 %。
2025-10-17 17:45:02可用频道：310 个 , 不可用频道：333 个 , 总频道：971 个 ,总进度：66.22 %。
2025-10-17 17:45:03可用频道：310 个 , 不可用频道：334 个 , 总频道：971 个 ,总进度：66.32 %。
2025-10-17 17:45:03可用频道：311 个 , 不可用频道：334 个 , 总频道：971 个 ,总进度：66.43 %。
2025-10-17 17:45:03可用频道：312 个 , 不可用频道：334 个 , 总频道：971 个 ,总进度：66.53 %。
2025-10-17 17:45:03可用频道：313 个 , 不可用频道：334 个 , 总频道：971 个 ,总进度：66.63 %。
2025-10-17 17:45:03可用频道：314 个 , 不可用频道：334 个 , 总频道：971 个 ,总进度：66.74 %。
2025-10-17 17:45:04可用频道：315 个 , 不可用频道：334 个 , 总频道：971 个 ,总进度：66.84 %。
2025-10-17 17:45:04可用频道：316 个 , 不可用频道：334 个 , 总频道：971 个 ,总进度：66.94 %。
2025-10-17 17:45:04可用频道：317 个 , 不可用频道：334 个 , 总频道：971 个 ,总进度：67.04 %。
2025-10-17 17:45:05可用频道：318 个 , 不可用频道：334 个 , 总频道：971 个 ,总进度：67.15 %。
2025-10-17 17:45:05可用频道：319 个 , 不可用频道：334 个 , 总频道：971 个 ,总进度：67.25 %。
2025-10-17 17:45:05可用频道：320 个 , 不可用频道：334 个 , 总频道：971 个 ,总进度：67.35 %。
2025-10-17 17:45:05可用频道：320 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：67.46 %。
2025-10-17 17:45:05可用频道：321 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：67.56 %。
2025-10-17 17:45:06可用频道：322 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：67.66 %。
2025-10-17 17:45:06可用频道：323 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：67.77 %。
2025-10-17 17:45:07可用频道：324 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：67.87 %。
2025-10-17 17:45:08可用频道：325 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：67.97 %。
2025-10-17 17:45:08可用频道：326 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：68.07 %。
2025-10-17 17:45:08可用频道：327 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：68.18 %。
2025-10-17 17:45:09可用频道：328 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：68.28 %。
2025-10-17 17:45:10可用频道：329 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：68.38 %。
2025-10-17 17:45:10可用频道：330 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：68.49 %。
2025-10-17 17:45:10可用频道：331 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：68.59 %。
2025-10-17 17:45:11可用频道：332 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：68.69 %。
2025-10-17 17:45:11可用频道：333 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：68.80 %。
2025-10-17 17:45:11可用频道：334 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：68.90 %。
2025-10-17 17:45:11可用频道：335 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：69.00 %。
2025-10-17 17:45:12可用频道：336 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：69.10 %。
