2025-10-17 16:57:27 http://111.8.242.142:9999/iptv/live/1000.json?key=txiptv
2025-10-17 16:57:27 http://111.8.242.124:9999/iptv/live/1000.json?key=txiptv
2025-10-17 16:57:28 http://121.19.134.137:808/iptv/live/1000.json?key=txiptv
2025-10-17 16:57:37 http://112.91.103.34:9919/iptv/live/1000.json?key=txiptv
2025-10-17 16:58:05 http://124.128.73.58:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:59:00 http://1.197.250.207:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:59:21 http://101.66.195.101:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:59:29 http://171.12.164.238:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:01:18 http://101.66.198.86:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:02:01 http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:02:07 http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:04:08 http://119.125.129.244:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:04:47可用频道：1 个 , 不可用频道：0 个 , 总频道：517 个 ,总进度：0.19 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：228 个 , 总频道：517 个 ,总进度：90.91 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：229 个 , 总频道：517 个 ,总进度：91.10 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：230 个 , 总频道：517 个 ,总进度：91.30 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：231 个 , 总频道：517 个 ,总进度：91.49 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：232 个 , 总频道：517 个 ,总进度：91.68 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：233 个 , 总频道：517 个 ,总进度：91.88 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：234 个 , 总频道：517 个 ,总进度：92.07 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：235 个 , 总频道：517 个 ,总进度：92.26 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：236 个 , 总频道：517 个 ,总进度：92.46 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：237 个 , 总频道：517 个 ,总进度：92.65 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：238 个 , 总频道：517 个 ,总进度：92.84 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：239 个 , 总频道：517 个 ,总进度：93.04 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：240 个 , 总频道：517 个 ,总进度：93.23 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：241 个 , 总频道：517 个 ,总进度：93.42 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：242 个 , 总频道：517 个 ,总进度：93.62 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：243 个 , 总频道：517 个 ,总进度：93.81 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：244 个 , 总频道：517 个 ,总进度：94.00 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：245 个 , 总频道：517 个 ,总进度：94.20 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：246 个 , 总频道：517 个 ,总进度：94.39 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：247 个 , 总频道：517 个 ,总进度：94.58 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：248 个 , 总频道：517 个 ,总进度：94.78 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：249 个 , 总频道：517 个 ,总进度：94.97 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：250 个 , 总频道：517 个 ,总进度：95.16 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：251 个 , 总频道：517 个 ,总进度：95.36 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：252 个 , 总频道：517 个 ,总进度：95.55 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：253 个 , 总频道：517 个 ,总进度：95.74 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：254 个 , 总频道：517 个 ,总进度：95.94 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：255 个 , 总频道：517 个 ,总进度：96.13 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：256 个 , 总频道：517 个 ,总进度：96.32 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：257 个 , 总频道：517 个 ,总进度：96.52 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：258 个 , 总频道：517 个 ,总进度：96.71 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：259 个 , 总频道：517 个 ,总进度：96.91 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：260 个 , 总频道：517 个 ,总进度：97.10 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：261 个 , 总频道：517 个 ,总进度：97.29 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：262 个 , 总频道：517 个 ,总进度：97.49 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：263 个 , 总频道：517 个 ,总进度：97.68 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：264 个 , 总频道：517 个 ,总进度：97.87 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：265 个 , 总频道：517 个 ,总进度：98.07 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：266 个 , 总频道：517 个 ,总进度：98.26 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：267 个 , 总频道：517 个 ,总进度：98.45 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：268 个 , 总频道：517 个 ,总进度：98.65 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：269 个 , 总频道：517 个 ,总进度：98.84 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：270 个 , 总频道：517 个 ,总进度：99.03 %。
2025-10-17 17:07:00可用频道：242 个 , 不可用频道：271 个 , 总频道：517 个 ,总进度：99.23 %。
2025-10-17 17:07:01可用频道：242 个 , 不可用频道：272 个 , 总频道：517 个 ,总进度：99.42 %。
2025-10-17 17:07:01可用频道：242 个 , 不可用频道：273 个 , 总频道：517 个 ,总进度：99.61 %。
2025-10-17 17:07:01可用频道：242 个 , 不可用频道：274 个 , 总频道：517 个 ,总进度：99.81 %。
2025-10-17 17:07:01可用频道：242 个 , 不可用频道：275 个 , 总频道：517 个 ,总进度：100.00 %。
